,0,1,2
0,1.0,89.1816,54058.7934
1,1.0,191.3942,24317.2476
2,1.0,247.2426,49210.91
3,1.0,270.7958,13844.5304
4,1.0,332.5445,92477.8236
5,1.0,344.0189,62119.7972
6,1.0,397.893,53333.2231
7,1.0,451.8125,80756.1419
8,1.0,512.2837,12032.3062
9,1.0,556.2317,74554.3258
10,1.0,627.0726,42527.585
11,1.0,710.7528,59855.1159
12,1.0,731.6362,22674.3633
13,1.0,754.4776,95616.8797
14,1.0,791.8382,70370.8391
15,1.0,802.0547,50391.2645
16,1.0,814.3439,31511.4592
17,1.0,829.4725,85118.1101
18,1.0,843.8364,2519.1424
19,1.0,981.319,4177.7782
20,1.0,1024.0039,62934.9723
21,1.0,1204.1198,20707.6652
22,1.0,1283.499,36417.8004
23,1.0,1504.6134,89289.5883
24,1.0,1669.2707602666135,14487.671444111238
25,2.0,1669.4885785098274,14488.857827473448
26,3.0,1669.534531785289,14487.514649553625
27,2.0,1669.6974832412286,14490.587555746988
28,3.0,1669.8025936805323,14489.673980483789
29,5.0,1669.8106967520578,14488.331388143184
30,5.0,1669.858105496302,14486.99331623442
31,6.0,1669.8621539284593,14487.017136965565
32,8.0,1669.9999096153394,14487.864579487057
33,9.0,1670.0955959207763,14487.986544865544
34,8.0,1670.159806252316,14489.575181717079
35,9.0,1670.1942175348343,14489.654688865681
36,11.0,1670.3280186184857,14489.50144708177
37,13.0,1670.4178819605359,14488.995712203194
38,14.0,1670.4741492313524,14488.168961587728
39,15.0,1670.6347366752507,14488.344068650475
40,16.0,1670.6795450633174,14488.503254258432
41,17.0,1671.1019281235488,14489.00143565805
42,15.0,1671.4332569652884,14487.646572989488
43,8.0,1672.2251282518816,14488.9359502992
44,1.0,1713.0762,94761.4968
45,1.0,1780.4272,18056.7589
46,1.0,1857.1147,21877.3459
47,1.0,2160.8457,15380.6387
48,1.0,2161.7608,40029.1562
49,1.0,2228.2762,26101.2429
50,1.0,2396.9082,7850.1535
51,1.0,2516.4427,7987.5766
52,1.0,2716.0928,29919.8716
53,1.0,2866.3107,23781.136
54,1.0,2913.9318,37288.2884
55,1.0,2949.849,3838.0805
56,1.0,3034.8626,17632.1955
57,1.0,3094.3571,78966.2219
58,1.0,3163.246,18782.3256
59,1.0,3167.043,44536.0627
60,1.0,3226.7399,57113.1701
61,1.0,3234.9715,49159.7663
62,1.0,3284.3938,78578.7863
63,1.0,3337.724,3299.5168
64,1.0,3426.548,15405.6121
65,1.0,3680.4386,83659.1784
66,1.0,3705.8007,38803.7066
67,1.0,3861.5646,89387.357
68,1.0,3863.8267,57999.5387
69,1.0,3890.157,14972.9613
70,1.0,3973.0801,19800.3488
71,1.0,4111.1662,58293.0221
72,1.0,4127.9817,93399.6928
73,1.0,4176.129,79986.4462
74,1.0,4241.9192,16440.9086
75,1.0,4311.9036,10717.7404
76,1.0,4347.9698,24754.0876
77,1.0,4349.1186,39514.0758
78,1.0,4382.4942,54498.7493
79,1.0,4599.8733,51571.1953
80,1.0,4711.9677,59939.0078
81,1.0,4881.0324,67277.3312
82,1.0,4885.8086,23210.8251
83,1.0,4890.6448,51475.3004
84,1.0,5019.7107,15977.5739
85,1.0,5104.7149,66363.1258
86,1.0,5127.645,92063.8938
87,1.0,5221.2727,6565.3666
88,1.0,5273.9831,89584.3851
89,1.0,5301.3554,87903.1977
90,1.0,5306.6244,11304.1354
91,1.0,5374.4732,82713.4287
92,1.0,5435.3988,33473.9083
93,1.0,5592.3441,17402.633
94,1.0,5640.1154,80314.8987
95,1.0,5686.2865,87050.0601
96,1.0,5696.108,93762.3469
97,1.0,5730.5094,74205.9968
98,1.0,5798.0549,96522.2413
99,1.0,5870.554,79396.7028
100,1.0,5963.858,142.5029
101,1.0,6004.2704,32665.9134
102,1.0,6053.7172,45330.3692
103,1.0,6114.3769,37276.1426
104,1.0,6158.9465,44520.37
105,1.0,6267.1893,86571.6903
106,1.0,6279.5438,30859.8926
107,1.0,6497.5948,30633.4891
108,1.0,6570.0676,31727.3357
109,1.0,6658.1974,92665.1294
110,1.0,6867.7555,49250.1484
111,1.0,6965.059,93514.3563
112,1.0,7024.7674,36876.5842
113,1.0,7050.3714,83409.7334
114,1.0,7153.1987,47581.1431
115,1.0,7231.5323,84609.7712
116,1.0,7263.4492,67124.077
117,1.0,7339.7982,51744.451
118,1.0,7348.8385,62337.4714
119,1.0,7421.0441,68381.1894
120,1.0,7430.3885,8449.9179
121,1.0,7438.7884,33257.806
122,1.0,7450.5779,25684.3487
123,1.0,7502.3125,74007.4352
124,1.0,7561.6778,54091.9616
125,1.0,7632.674,37145.7308
126,1.0,7667.5622,29481.2451
127,1.0,7805.236,74068.9617
128,1.0,8035.2488,59103.6513
129,1.0,8102.3121,5687.2448
130,1.0,8114.0819,29945.0254
131,1.0,8301.8499,24270.912
132,1.0,8335.7996,1645.3628
133,1.0,8415.3032,19760.7619
134,1.0,8436.0118,91432.7163
135,1.0,8531.7882,68122.9054
136,1.0,8556.7053,8552.4681
137,1.0,8589.3947,72577.0345
138,1.0,8749.6445,7548.9711
139,1.0,8755.2509,3057.9483
140,1.0,8777.7555,55894.0795
141,1.0,8943.2043,21744.4934
142,1.0,9002.8043,17585.6743
143,1.0,9027.3366,88604.5674
144,1.0,9090.3114,56273.2972
145,1.0,9162.6412,34119.9959
146,1.0,9203.8723,75576.8141
147,1.0,9282.0464,18633.753
148,1.0,9310.5084,94211.3552
149,1.0,9454.646,49612.8199
150,1.0,9506.2767,86539.8909
151,1.0,9527.8052,28374.5807
152,1.0,9545.6297,67250.9909
153,1.0,9561.1491,33312.5313
154,1.0,9586.3315,19695.432
155,1.0,9608.07,16217.3448
156,1.0,9628.1477,63599.9101
157,1.0,9795.0396,49671.7502
158,1.0,9854.0009,96343.3041
159,1.0,10020.7585,21926.8166
160,1.0,10109.9998,58936.9644
161,1.0,10147.8157,8724.5615
162,1.0,10182.5346,98197.5039
163,1.0,10242.6966,11581.8916
164,1.0,10256.004,6658.0661
165,1.0,10273.9275,47429.5116
166,1.0,10318.6702,18023.7196
167,1.0,10376.3871,28309.6091
168,1.0,10439.6393,87415.9228
169,1.0,10533.8073,82514.5747
170,1.0,10585.2651,66825.3505
171,1.0,10629.5306,14056.5834
172,1.0,10662.4978,8337.972
173,1.0,10669.8628,43919.7192
174,1.0,10690.2456,12710.5076
175,1.0,10722.5321,86329.652
176,1.0,10786.9587,66493.1591
177,1.0,10857.7317,15203.1264
178,1.0,10864.3346,8843.1969
179,1.0,10883.9836,27549.6441
180,1.0,10959.7874,12158.851
181,1.0,10960.2666,47070.4718
182,1.0,11057.3148,27404.9253
183,1.0,11092.1141,52331.517
184,1.0,11177.7398,86501.5142
185,1.0,11252.5468,9550.7606
186,1.0,11334.9783,23345.528
187,1.0,11362.3925,64116.7309
188,1.0,11604.3451,10416.9693
189,1.0,11623.1736,62579.8431
190,1.0,11804.6197,62553.1382
191,1.0,12002.9792,83889.2595
192,1.0,12034.9057,20791.9339
193,1.0,12093.9097,11462.5664
194,1.0,12127.5317,90719.0295
195,1.0,12211.957,37509.9781
196,1.0,12238.4412,56717.5822
197,1.0,12258.0643,47493.8504
198,1.0,12374.5236,17298.0536
199,1.0,12693.8456,39861.4516
200,1.0,12714.9972,59673.5309
201,1.0,12795.6643,66540.5673
202,1.0,12903.2566,48949.5698
203,1.0,12918.2984,73006.1271
204,1.0,12966.0148,52819.6533
205,1.0,13020.4446,45769.6999
